,Gene,Distance from MED12L,MED12L Corr
190,FOS,18226.424019538226,-0.2751554887308227
395,JUN,13137.728862706823,-0.26984031124398455
396,JUNB,12218.255659872239,-0.2405207189124522
921,YBX1,11975.938263451426,-0.17439727973566374
536,NFKBIA,10645.744174081961,-0.18846074917685096
397,JUND,7846.26869664811,-0.2119511807208746
420,KLF6,6858.393373815767,-0.2811011339682732
191,FOSB,6077.493954748124,-0.25287553490332304
72,CEBPD,5823.157086151807,-0.2012850660855584
923,YBX3,5382.1557474677375,-0.15199865121924394
151,ELF3,5212.024861797957,-0.15467551849110325
144,EGR1,4757.45606705937,-0.22145965352548508
317,HOPX,4236.922496340947,-0.04891270358593987
897,TSC22D3,4204.08721722088,-0.13799041585279437
29,ATF3,4128.666713359168,-0.22668813864164672
568,NPAS3,3858.849110810112,0.7934519557878907
365,ID2,3851.834466848231,-0.11015383850319486
364,ID1,3844.6446844929637,-0.17607899594296833
920,XBP1,3834.883339816219,-0.1633011155307444
803,ST18,3802.166890077288,-0.010412020957856892
366,ID3,3556.2807200782113,-0.1771312565472289
595,NRL,3551.4499644511397,-0.02531498697290623
88,CREM,3405.755189381644,-0.05145885417048035
940,ZBTB20,3251.5083438305987,0.6114699729418639
71,CEBPB,3203.8377783527058,-0.142902968365024
895,TSC22D1,3193.2168811403967,-0.05444930923822077
281,HES1,3085.0103808577373,-0.16349573824435343
775,SOX4,2952.4849195211823,-0.21191411862029877
588,NR4A1,2833.912062855868,-0.2457682916560082
1569,LTF,2645.470714258617,-0.06840491495599409
1644,HMGN3,2627.7010731816517,-0.11793697707283522
1697,SON,2570.236765358398,-0.3235801980703801
418,KLF4,2515.682255373281,-0.20588801563510595
416,KLF2,2492.3647525994265,-0.15845960242372503
713,RORA,2478.5613226224605,0.880336198593882
541,NFKBIZ,2406.9892396934392,-0.14963419351029308
972,ZEB2,2403.0165063935788,0.12293585999638366
527,NFE2L2,2233.2957753060837,-0.205815296762708
441,LRRFIP1,2209.6832555821206,-0.11528000212523455
419,KLF5,2193.2720624674,-0.14658164035425061
839,TCF4,2122.357813847608,0.4628300236972239
589,NR4A2,2044.2781244243652,-0.1595083128289111
1542,ZNF706,2004.637912442045,-0.21366400515288875
306,HMGA1,1990.7928119219234,-0.12861332936967712
172,ETS2,1889.721733483531,-0.1676473214258338
694,REL,1877.0549405917768,-0.1069713058347384
634,PITX1,1871.4538760012226,-0.0683445685312664
1631,NME2,1846.7423371981267,-0.07883951509122665
732,SFPQ,1812.7069454271973,-0.10531750889502295
494,MYC,1804.6755941165713,-0.15071534616325624
1683,PA2G4,1795.1541800079453,-0.32685249524649
19,ARID5B,1774.9669349032954,-0.025957331497076266
776,SOX5,1743.3845760474082,0.9174825385966721
1544,DRAP1,1721.965139019951,-0.2649929307621202
447,MAFB,1691.5277946282758,-0.111572014089012
837,TCF25,1684.1434083830272,-0.2369934824651434
1597,ZNF385D,1666.1514366947558,0.30470489567825887
1607,CAMTA1,1664.5670698412846,0.28756950395856723
245,GATA3,1659.9144164685117,-0.0254934376397494
48,BBX,1649.5278566911204,0.025051397219383917
30,ATF4,1626.5237809512655,-0.3719606068625958
148,EHF,1615.3497175534465,-0.16296835337950696
375,IRF1,1559.6300619057076,-0.2591620572408032
833,TCF12,1545.859003919827,0.28509989497783933
457,MEF2C,1540.395695917124,0.3765573401961127
529,NFIA,1537.9488678106306,0.48583016325319234
537,NFKBIB,1537.8876714506816,-0.040385715362077364
1564,GPBP1,1486.8289175288462,-0.02921942194407452
777,SOX6,1482.6686750585916,0.5258858397753609
149,ELF1,1479.487404474942,-0.11643172810394771
31,ATF5,1477.265023616277,-0.07320724727882633
860,TFDP2,1473.3753934418748,0.08287179023883913
582,NR2E3,1437.964815285826,-0.02746240371729102
584,NR2F2,1414.053966438339,-0.13462698929226294
558,NKX3-1,1407.6065252761512,-0.03524944213034894
806,STAT3,1389.721691562739,-0.2639136238928606
187,FIGLA,1389.097491179075,-0.010658697755105811
448,MAFF,1382.0702261462695,-0.18226114676483718
58,BHLHE40,1372.1895787390313,-0.1545463804334153
382,IRF8,1367.4215187717357,-0.05505263451844461
1139,ZNF331,1352.3886349714712,-0.09250468880478756
162,EPAS1,1350.960961686162,-0.07805119297273899
24,ASCL2,1345.538713675679,-0.04300933258983492
367,ID4,1337.4735773090995,-0.004299167110524319
530,NFIB,1322.1041108778084,0.50714035860354
193,FOSL2,1321.9841905257415,-0.18705015370470837
1025,ZNF124,1321.0410288859314,-0.0014514603496901257
